Iteration,Total Resources,Farmer Reward,Builder Reward,Trader Reward
1,10,5,5,5
2,22,5,5,5
3,34,5,5,5
4,46,5,5,5
5,58,5,5,5
6,70,5,5,5
7,82,5,5,5
8,94,5,5,5
9,106,5,5,5
10,118,5,5,5
11,130,5,5,5
12,142,5,5,5
13,154,5,5,5
14,166,5,5,5
15,178,5,5,5
16,190,5,5,5
17,202,5,5,5
18,214,5,5,5
19,226,5,5,5
20,238,5,5,5
21,250,5,5,5
22,262,5,5,5
23,274,5,5,5
24,286,5,5,5
25,298,5,5,5
26,310,5,5,5
27,322,5,5,5
28,334,5,5,5
29,346,5,5,5
30,358,5,5,5
31,370,5,5,5
32,382,5,5,5
33,394,5,5,5
34,406,5,5,5
35,418,5,5,5
36,430,5,5,5
37,442,5,5,5
38,454,5,5,5
39,466,5,5,5
40,478,5,5,5
41,490,5,5,5
42,502,5,5,5
43,514,5,5,5
44,526,5,5,5
45,538,5,5,5
46,550,5,5,5
47,562,5,5,5
48,574,5,5,5
49,586,5,5,5
50,598,5,5,5
51,610,5,5,5
52,622,5,5,5
53,634,5,5,5
54,646,5,5,5
55,658,5,5,5
56,670,5,5,5
57,682,5,5,5
58,694,5,5,5
59,706,5,5,5
60,718,5,5,5
61,730,5,5,5
62,742,5,5,5
63,754,5,5,5
64,766,5,5,5
65,778,5,5,5
66,790,5,5,5
67,802,5,5,5
68,814,5,5,5
69,826,5,5,5
70,838,5,5,5
71,850,5,5,5
72,862,5,5,5
73,874,5,5,5
74,886,5,5,5
75,898,5,5,5
76,910,5,5,5
77,922,5,5,5
78,934,5,5,5
79,946,5,5,5
80,958,5,5,5
81,970,5,5,5
82,982,5,5,5
83,994,5,5,5
84,1006,5,5,5
85,1018,5,5,5
86,1030,5,5,5
87,1042,5,5,5
88,1054,5,5,5
89,1066,5,5,5
90,1078,5,5,5
91,1090,5,5,5
92,1102,5,5,5
93,1114,5,5,5
94,1126,5,5,5
95,1138,5,5,5
96,1150,5,5,5
97,1162,5,5,5
98,1174,5,5,5
99,1186,5,5,5
100,1198,5,5,5
101,1210,5,5,5
102,1222,5,5,5
103,1234,5,5,5
104,1246,5,5,5
105,1258,5,5,5
106,1270,5,5,5
107,1282,5,5,5
108,1294,5,5,5
109,1306,5,5,5
110,1318,5,5,5
111,1330,5,5,5
112,1342,5,5,5
113,1354,5,5,5
114,1366,5,5,5
115,1378,5,5,5
116,1390,5,5,5
117,1402,5,5,5
118,1414,5,5,5
119,1426,5,5,5
120,1438,5,5,5
121,1450,5,5,5
122,1462,5,5,5
123,1474,5,5,5
124,1486,5,5,5
125,1498,5,5,5
126,1510,5,5,5
127,1522,5,5,5
128,1534,5,5,5
129,1546,5,5,5
130,1558,5,5,5
131,1570,5,5,5
132,1582,5,5,5
133,1594,5,5,5
134,1606,5,5,5
135,1618,5,5,5
136,1630,5,5,5
137,1642,5,5,5
138,1654,5,5,5
139,1666,5,5,5
140,1678,5,5,5
141,1690,5,5,5
142,1702,5,5,5
143,1714,5,5,5
144,1726,5,5,5
145,1738,5,5,5
146,1750,5,5,5
147,1762,5,5,5
148,1774,5,5,5
149,1786,5,5,5
150,1798,5,5,5
151,1810,5,5,5
152,1822,5,5,5
153,1834,5,5,5
154,1846,5,5,5
155,1858,5,5,5
156,1870,5,5,5
157,1882,5,5,5
158,1894,5,5,5
159,1906,5,5,5
160,1918,5,5,5
161,1930,5,5,5
162,1942,5,5,5
163,1954,5,5,5
164,1966,5,5,5
165,1978,5,5,5
166,1990,5,5,5
167,2002,5,5,5
168,2014,5,5,5
169,2026,5,5,5
170,2038,5,5,5
171,2050,5,5,5
172,2062,5,5,5
173,2074,5,5,5
174,2086,5,5,5
175,2098,5,5,5
176,2110,5,5,5
177,2122,5,5,5
178,2134,5,5,5
179,2146,5,5,5
180,2158,5,5,5
181,2170,5,5,5
182,2182,5,5,5
183,2194,5,5,5
184,2206,5,5,5
185,2218,5,5,5
186,2230,5,5,5
187,2242,5,5,5
188,2254,5,5,5
189,2266,5,5,5
190,2278,5,5,5
191,2290,5,5,5
192,2302,5,5,5
193,2314,5,5,5
194,2326,5,5,5
195,2338,5,5,5
196,2350,5,5,5
197,2362,5,5,5
198,2374,5,5,5
199,2386,5,5,5
200,2398,5,5,5
201,2410,5,5,5
202,2422,5,5,5
203,2434,5,5,5
204,2446,5,5,5
205,2458,5,5,5
206,2470,5,5,5
207,2482,5,5,5
208,2494,5,5,5
209,2506,5,5,5
210,2518,5,5,5
211,2530,5,5,5
212,2542,5,5,5
213,2554,5,5,5
214,2566,5,5,5
215,2578,5,5,5
216,2590,5,5,5
217,2602,5,5,5
218,2614,5,5,5
219,2626,5,5,5
220,2638,5,5,5
221,2650,5,5,5
222,2662,5,5,5
223,2674,5,5,5
224,2686,5,5,5
225,2698,5,5,5
226,2710,5,5,5
227,2722,5,5,5
228,2734,5,5,5
229,2746,5,5,5
230,2758,5,5,5
231,2770,5,5,5
232,2782,5,5,5
233,2794,5,5,5
234,2806,5,5,5
235,2818,5,5,5
236,2830,5,5,5
237,2842,5,5,5
238,2854,5,5,5
239,2866,5,5,5
240,2878,5,5,5
241,2890,5,5,5
242,2902,5,5,5
243,2914,5,5,5
244,2926,5,5,5
245,2938,5,5,5
246,2950,5,5,5
247,2962,5,5,5
248,2974,5,5,5
249,2986,5,5,5
250,2998,5,5,5
251,3010,5,5,5
252,3022,5,5,5
253,3034,5,5,5
254,3046,5,5,5
255,3058,5,5,5
256,3070,5,5,5
257,3082,5,5,5
258,3094,5,5,5
259,3106,5,5,5
260,3118,5,5,5
261,3130,5,5,5
262,3142,5,5,5
263,3154,5,5,5
264,3166,5,5,5
265,3178,5,5,5
266,3190,5,5,5
267,3202,5,5,5
268,3214,5,5,5
269,3226,5,5,5
270,3238,5,5,5
271,3250,5,5,5
272,3262,5,5,5
273,3274,5,5,5
274,3286,5,5,5
275,3298,5,5,5
276,3310,5,5,5
277,3322,5,5,5
278,3334,5,5,5
279,3346,5,5,5
280,3358,5,5,5
281,3370,5,5,5
282,3382,5,5,5
283,3394,5,5,5
284,3406,5,5,5
285,3418,5,5,5
286,3430,5,5,5
287,3442,5,5,5
288,3454,5,5,5
289,3466,5,5,5
290,3478,5,5,5
291,3490,5,5,5
292,3502,5,5,5
293,3514,5,5,5
294,3526,5,5,5
295,3538,5,5,5
296,3550,5,5,5
297,3562,5,5,5
298,3574,5,5,5
299,3586,5,5,5
300,3598,5,5,5
301,3610,5,5,5
302,3622,5,5,5
303,3634,5,5,5
304,3646,5,5,5
305,3658,5,5,5
306,3670,5,5,5
307,3682,5,5,5
308,3694,5,5,5
309,3706,5,5,5
310,3718,5,5,5
311,3730,5,5,5
312,3742,5,5,5
313,3754,5,5,5
314,3766,5,5,5
315,3778,5,5,5
316,3790,5,5,5
317,3802,5,5,5
318,3814,5,5,5
319,3826,5,5,5
320,3838,5,5,5
321,3850,5,5,5
322,3862,5,5,5
323,3874,5,5,5
324,3886,5,5,5
325,3898,5,5,5
326,3910,5,5,5
327,3922,5,5,5
328,3934,5,5,5
329,3946,5,5,5
330,3958,5,5,5
331,3970,5,5,5
332,3982,5,5,5
333,3994,5,5,5
334,4006,5,5,5
335,4018,5,5,5
336,4030,5,5,5
337,4042,5,5,5
338,4054,5,5,5
339,4066,5,5,5
340,4078,5,5,5
341,4090,5,5,5
342,4102,5,5,5
343,4114,5,5,5
344,4126,5,5,5
345,4138,5,5,5
346,4150,5,5,5
347,4162,5,5,5
348,4174,5,5,5
349,4186,5,5,5
350,4198,5,5,5
351,4210,5,5,5
352,4222,5,5,5
353,4234,5,5,5
354,4246,5,5,5
355,4258,5,5,5
356,4270,5,5,5
357,4282,5,5,5
358,4294,5,5,5
359,4306,5,5,5
360,4318,5,5,5
361,4330,5,5,5
362,4342,5,5,5
363,4354,5,5,5
364,4366,5,5,5
365,4378,5,5,5
366,4390,5,5,5
367,4402,5,5,5
368,4414,5,5,5
369,4426,5,5,5
370,4438,5,5,5
371,4450,5,5,5
372,4462,5,5,5
373,4474,5,5,5
374,4486,5,5,5
375,4498,5,5,5
376,4510,5,5,5
377,4522,5,5,5
378,4534,5,5,5
379,4546,5,5,5
380,4558,5,5,5
381,4570,5,5,5
382,4582,5,5,5
383,4594,5,5,5
384,4606,5,5,5
385,4618,5,5,5
386,4630,5,5,5
387,4642,5,5,5
388,4654,5,5,5
389,4666,5,5,5
390,4678,5,5,5
391,4690,5,5,5
392,4702,5,5,5
393,4714,5,5,5
394,4726,5,5,5
395,4738,5,5,5
396,4750,5,5,5
397,4762,5,5,5
398,4774,5,5,5
399,4786,5,5,5
400,4798,5,5,5
401,4810,5,5,5
402,4822,5,5,5
403,4834,5,5,5
404,4846,5,5,5
405,4858,5,5,5
406,4870,5,5,5
407,4882,5,5,5
408,4894,5,5,5
409,4906,5,5,5
410,4918,5,5,5
411,4930,5,5,5
412,4942,5,5,5
